r_seed=1,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Y Velocity[A/fs],  -0.130731,   0.142461,   0.163912,  -0.143686,  -0.818037,  -0.168785,  -0.060328,   0.230302,   0.766178,   0.768094,   0.212038,  -0.814899,  -0.152357,  -0.093557, 
Z Velocity[A/fs],   0.031789,  -0.123838,   0.134391,  -0.041831,  -0.216069,   0.773779,  -0.217260,  -0.861526,   0.121953,  -0.081681,   0.862531,   0.235725,  -0.770062,   0.278349,  
Speed[A/fs],   0.230242,   0.218986,   0.229502,   0.247803,   0.858628,   0.877312,   0.859993,   0.898771,   0.909399,   0.911414,   0.901975,   0.863703,   0.880808,   0.883621,  
 
r_seed=130,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.718000,  58.601000,  49.482000,  42.556000,   9.896000,  10.670000,   9.875000,   9.475000,  10.464000,  10.019000,   9.783000,   9.782000,  10.895000,   9.522000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.178475,  -0.120974,   0.098840,   0.197582,  -0.133813,  -0.411222,  -0.811932,  -0.123852,  -0.492246,   0.455058,   0.092541,   0.189519,   0.398632,   0.839641,  
Y Velocity[A/fs],  -0.132395,   0.140369,   0.167770,  -0.150730,  -0.821734,  -0.169296,  -0.082835,   0.192371,   0.761285,   0.789428,   0.207790,  -0.825409,  -0.172568,  -0.070981, 
Z Velocity[A/fs],   0.052197,  -0.121202,   0.111191,  -0.043942,  -0.182423,   0.773420,  -0.262016,  -0.867083,   0.088241,  -0.062827,   0.850923,   0.228538,  -0.765609,   0.266740,  
Speed[A/fs],   0.228268,   0.221423,   0.224231,   0.252367,   0.852309,   0.892156,   0.857174,   0.896760,   0.910850,   0.913358,   0.880801,   0.877182,   0.880253,   0.883848,  
 
r_seed=131,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  47.037000,  57.309000,  52.325000,  43.093000,  10.127000,  10.895000,   9.472000,   9.718000,  10.164000,  10.370000,   9.627000,   9.745000,  10.752000,   9.752000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.178180,  -0.111695,   0.099316,   0.195709,  -0.170350,  -0.419845,  -0.836919,  -0.149268,  -0.424766,   0.457039,   0.122125,   0.158023,   0.442784,   0.830539,  
Y Velocity[A/fs],  -0.131390,   0.143844,   0.158560,  -0.159404,  -0.801677,  -0.196251,  -0.044025,   0.181363,   0.788068,   0.771973,   0.203537,  -0.833820,  -0.135247,  -0.050530, 
Z Velocity[A/fs],   0.044321,  -0.124194,   0.122336,  -0.040666,  -0.276987,   0.758806,  -0.213246,  -0.857559,   0.103425,  -0.132029,   0.860012,   0.198897,  -0.768208,   0.274947,  
Speed[A/fs],   0.225779,   0.220434,   0.223542,   0.255667,   0.865116,   0.889141,   0.864781,   0.889146,   0.901207,   0.906785,   0.892167,   0.871658,   0.896935,   0.876324,  
 
r_seed=132,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  45.696000,  55.093000,  53.954000,  43.056000,   9.735000,  10.747000,   9.883000,   9.600000,   9.957000,  10.491000,   9.625000,   9.745000,  10.755000,   9.661000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.183405,  -0.115965,   0.100204,   0.196153,  -0.150289,  -0.432083,  -0.813349,  -0.124398,  -0.418970,   0.492995,   0.119099,   0.147426,   0.399570,   0.834366,  
Y Velocity[A/fs],  -0.129060,   0.150429,   0.154114,  -0.163442,  -0.828435,  -0.121684,  -0.084625,   0.194156,   0.798454,   0.759104,   0.173737,  -0.829572,  -0.136955,  -0.035917, 
Z Velocity[A/fs],   0.035461,  -0.119615,   0.113715,  -0.038696,  -0.208020,   0.766074,  -0.253077,  -0.862609,   0.088299,  -0.109872,   0.859953,   0.220781,  -0.774113,   0.268853,  
Speed[A/fs],   0.227049,   0.224465,   0.216155,   0.258238,   0.867273,   0.887904,   0.856006,   0.892897,   0.906014,   0.911786,   0.885375,   0.871015,   0.881852,   0.877348,  
 
r_seed=133,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  47.725000,  57.865000,  54.672000,  41.726000,   9.691000,  10.798000,   9.880000,   9.586000,  10.019000,  10.257000,   9.481000,  10.044000,  10.930000,   9.239000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.174775,  -0.120805,   0.088877,   0.203052,  -0.147617,  -0.424424,  -0.817306,  -0.096637,  -0.440629,   0.448259,   0.114092,   0.175106,   0.416256,   0.852636,  
Y Velocity[A/fs],  -0.140249,   0.142700,   0.151861,  -0.146653,  -0.835211,  -0.183026,  -0.055189,   0.187324,   0.789679,   0.772474,   0.186250,  -0.805678,  -0.160057,  -0.083147, 
Z Velocity[A/fs],   0.046861,  -0.122340,   0.130067,  -0.049332,  -0.189111,   0.764398,  -0.220633,  -0.863060,   0.079599,  -0.132983,   0.864969,   0.265582,  -0.761392,   0.253738,  
Speed[A/fs],   0.228937,   0.223437,   0.218811,   0.255286,   0.868983,   0.893273,   0.848359,   0.888427,   0.907790,   0.902960,   0.892119,   0.866206,   0.882386,   0.893468,  
 
r_seed=134,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  45.760000,  58.178000,  55.112000,  44.093000,   9.822000,  10.759000,   9.769000,   9.609000,  10.292000,  10.191000,   9.503000,  10.144000,  10.563000,   9.588000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.182681,  -0.110303,   0.098090,   0.191579,  -0.135456,  -0.390043,  -0.816171,  -0.107415,  -0.449862,   0.447132,   0.121650,   0.158687,   0.384643,   0.836450,  
Y Velocity[A/fs],  -0.135246,   0.142396,   0.149810,  -0.156103,  -0.822681,  -0.186213,  -0.093752,   0.188004,   0.776116,   0.778875,   0.207524,  -0.798823,  -0.211833,  -0.038223, 
Z Velocity[A/fs],   0.040674,  -0.118998,   0.138092,  -0.062052,  -0.257789,   0.768470,  -0.260158,  -0.861469,   0.065391,  -0.109634,   0.865020,   0.310651,  -0.779413,   0.256150,  
Speed[A/fs],   0.230907,   0.215879,   0.226129,   0.254796,   0.872701,   0.881677,   0.861747,   0.888263,   0.899449,   0.904761,   0.897844,   0.871667,   0.894600,   0.875627,  
 
r_seed=135,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.140000,  54.284000,  52.745000,  43.503000,  10.085000,  10.829000,   9.755000,   9.694000,  10.207000,   9.952000,   9.680000,   9.937000,  10.877000,   9.500000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.180928,  -0.124353,   0.091335,   0.194731,  -0.148482,  -0.401567,  -0.819631,  -0.092794,  -0.474359,   0.414435,   0.133637,   0.138129,   0.424290,   0.845955,  
Y Velocity[A/fs],  -0.135535,   0.152554,   0.157394,  -0.152715,  -0.805323,  -0.235895,  -0.083024,   0.223252,   0.776126,   0.798299,   0.166123,  -0.819605,  -0.172284,  -0.080042, 
Z Velocity[A/fs],   0.032945,  -0.115747,   0.120698,  -0.041825,  -0.288760,   0.760505,  -0.255955,  -0.856800,   0.092176,  -0.089810,   0.858113,   0.239095,  -0.763055,   0.222622,  
Speed[A/fs],   0.228451,   0.228328,   0.218364,   0.250981,   0.868317,   0.891779,   0.862671,   0.890257,   0.914267,   0.903938,   0.884203,   0.864869,   0.889919,   0.878412,  
 
r_seed=136,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  47.154000,  57.341000,  53.745000,  43.597000,  10.208000,  10.650000,   9.736000,   9.431000,  10.351000,  10.065000,   9.588000,   9.748000,  10.595000,   9.731000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.177466,  -0.112158,   0.098362,   0.193449,  -0.147348,  -0.423141,  -0.816741,  -0.122172,  -0.472872,   0.436410,   0.085697,   0.140108,   0.420983,   0.832974,  
Y Velocity[A/fs],  -0.132109,   0.143847,   0.153855,  -0.157562,  -0.798697,  -0.177668,  -0.061154,   0.214031,   0.770401,   0.790335,   0.216865,  -0.829819,  -0.112987,  -0.035364, 
Z Velocity[A/fs],   0.050398,  -0.123267,   0.130396,  -0.053440,  -0.263591,   0.769608,  -0.263931,  -0.868146,   0.047833,  -0.065605,   0.861005,   0.228372,  -0.777823,   0.240619,  
Speed[A/fs],   0.226907,   0.220150,   0.224387,   0.255155,   0.853879,   0.896053,   0.860503,   0.902448,   0.905214,   0.905200,   0.892023,   0.871999,   0.891629,   0.867752,  
 
r_seed=137,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.282000,  57.335000,  52.261000,  42.567000,   9.719000,  10.769000,   9.792000,   9.837000,  10.150000,  10.180000,   9.465000,   9.872000,  10.658000,   9.481000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.180954,  -0.111988,   0.095298,   0.199444,  -0.154164,  -0.401386,  -0.820127,  -0.179351,  -0.454875,   0.470788,   0.098956,   0.167554,   0.375857,   0.845766,  
Y Velocity[A/fs],  -0.131541,   0.143956,   0.159292,  -0.149925,  -0.831215,  -0.149407,  -0.094470,   0.221790,   0.779852,   0.775982,   0.195037,  -0.817846,  -0.204632,  -0.074882, 
Z Velocity[A/fs],   0.038959,  -0.126162,   0.123572,  -0.045841,  -0.198994,   0.769509,  -0.229975,  -0.845441,   0.124448,  -0.060936,   0.866418,   0.236278,  -0.777715,   0.214067,  
Speed[A/fs],   0.227079,   0.221769,   0.222993,   0.253687,   0.868495,   0.880669,   0.856984,   0.892260,   0.911354,   0.909672,   0.893595,   0.867625,   0.887684,   0.875644,  
 
r_seed=138,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  47.489000,  51.438000,  55.172000,  43.700000,   9.748000,  10.915000,   9.792000,   9.707000,   9.985000,  10.251000,   9.516000,   9.833000,  10.536000,   9.434000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.175994,  -0.117218,   0.094319,   0.193203,  -0.145195,  -0.414026,  -0.819367,  -0.149262,  -0.450297,   0.429182,   0.091237,   0.169963,   0.375427,   0.845387,  
Y Velocity[A/fs],  -0.132856,   0.161306,   0.148961,  -0.154216,  -0.829570,  -0.154599,  -0.121486,   0.187226,   0.790146,   0.778371,   0.211410,  -0.819464,  -0.164777,  -0.083699, 
Z Velocity[A/fs],   0.029159,  -0.113756,   0.134353,  -0.052221,  -0.204806,   0.760525,  -0.229567,  -0.854968,   0.131073,  -0.123130,   0.864733,   0.244799,  -0.784653,   0.220203,  
Speed[A/fs],   0.222429,   0.229565,   0.221667,   0.252660,   0.866726,   0.879612,   0.859547,   0.887865,   0.918846,   0.897340,   0.894864,   0.871972,   0.885312,   0.877596,  
 
r_seed=139,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  45.652000,  56.631000,  53.476000,  43.386000,   9.990000,  10.551000,   9.937000,   9.484000,  10.025000,  10.408000,   9.494000,   9.893000,  10.565000,   9.650000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.183083,  -0.110092,   0.089210,   0.194211,  -0.161474,  -0.377274,  -0.811153,  -0.110521,  -0.433380,   0.476325,   0.179717,   0.142833,   0.418897,   0.835125,  
Y Velocity[A/fs],  -0.126179,   0.145541,   0.153818,  -0.148238,  -0.810406,  -0.140757,  -0.081926,   0.187915,   0.789227,   0.765111,   0.135791,  -0.820584,  -0.185562,  -0.072730, 
Z Velocity[A/fs],   0.047508,  -0.127339,   0.140173,  -0.057366,  -0.254282,   0.783304,  -0.251294,  -0.865659,   0.111696,  -0.082873,   0.868695,   0.234500,  -0.776130,   0.255396,  
Speed[A/fs],   0.227371,   0.222525,   0.226422,   0.250965,   0.864576,   0.880746,   0.853130,   0.892688,   0.907289,   0.905068,   0.897423,   0.865303,   0.901269,   0.876327,  
 
r_seed=140,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.193000,  56.669000,  51.133000,  42.256000,   9.832000,  10.924000,   9.869000,   9.664000,  10.116000,  10.662000,   9.547000,  10.206000,  10.511000,   9.506000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.181211,  -0.114607,   0.096508,   0.199685,  -0.172234,  -0.420834,  -0.812704,  -0.140176,  -0.455510,   0.491102,   0.118537,   0.158720,   0.362930,   0.841252,  
Y Velocity[A/fs],  -0.128162,   0.145915,   0.161999,  -0.147786,  -0.827143,  -0.183190,  -0.094668,   0.201648,   0.783180,   0.748077,   0.212510,  -0.802469,  -0.201538,  -0.046254, 
Z Velocity[A/fs],   0.041517,  -0.121745,   0.122817,  -0.049997,  -0.201557,   0.758680,  -0.271881,  -0.857520,   0.102203,  -0.167621,   0.860847,   0.238807,  -0.786937,   0.261851,  
Speed[A/fs],   0.225802,   0.221918,   0.225037,   0.253406,   0.868594,   0.886710,   0.862188,   0.891993,   0.911760,   0.910438,   0.894577,   0.852161,   0.889722,   0.882275,  
 
r_seed=141,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  47.652000,  58.628000,  50.315000,  44.543000,   9.830000,  10.588000,   9.824000,   9.505000,  10.342000,  10.349000,   9.678000,  10.004000,  10.458000,   9.473000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.175181,  -0.121460,   0.097344,   0.189682,  -0.171513,  -0.392493,  -0.817940,  -0.119325,  -0.454632,   0.448208,   0.152186,   0.175406,   0.389989,   0.845169,  
Y Velocity[A/fs],  -0.131661,   0.139996,   0.165173,  -0.156423,  -0.818629,  -0.144773,  -0.083411,   0.186693,   0.774624,   0.775340,   0.187438,  -0.815383,  -0.155191,  -0.012907, 
Z Velocity[A/fs],   0.063163,  -0.125881,   0.117713,  -0.048672,  -0.262903,   0.782051,  -0.228989,  -0.866874,   0.103521,  -0.129391,   0.857387,   0.219632,  -0.786552,   0.239648,  
Speed[A/fs],   0.228063,   0.224048,   0.224977,   0.250632,   0.876749,   0.886913,   0.853475,   0.894742,   0.904129,   0.904867,   0.890733,   0.862470,   0.891538,   0.878584,  
 
r_seed=142,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  47.629000,  55.238000,  48.906000,  43.605000,   9.695000,  10.732000,   9.836000,   9.588000,  10.136000,  10.021000,   9.467000,  10.081000,  10.572000,   9.469000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.174276,  -0.125786,   0.094385,   0.193588,  -0.166804,  -0.402599,  -0.814047,  -0.128983,  -0.449728,   0.434304,   0.154049,   0.134719,   0.389287,   0.843103,  
Y Velocity[A/fs],  -0.136831,   0.148337,   0.168948,  -0.144585,  -0.831813,  -0.149584,  -0.090346,   0.170121,   0.783693,   0.795606,   0.155064,  -0.808621,  -0.155936,  -0.075626, 
Z Velocity[A/fs],   0.045598,  -0.118352,   0.116052,  -0.053760,  -0.226114,   0.771112,  -0.257808,  -0.863224,   0.108714,  -0.031295,   0.867904,   0.213279,  -0.782312,   0.233895,  
Speed[A/fs],   0.226216,   0.227668,   0.225655,   0.247530,   0.877989,   0.882652,   0.858662,   0.889232,   0.910082,   0.906966,   0.895005,   0.847056,   0.887621,   0.878208,  
 
r_seed=143,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  47.347000,  56.065000,  55.323000,  42.509000,   9.691000,  11.078000,   9.673000,   9.581000,  10.226000,  10.280000,   9.691000,   9.976000,  10.637000,   9.518000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.176380,  -0.116839,   0.090799,   0.199013,  -0.155161,  -0.432239,  -0.823473,  -0.115945,  -0.467203,   0.446096,   0.116360,   0.153399,   0.442962,   0.834884,  
Y Velocity[A/fs],  -0.140589,   0.147633,   0.149676,  -0.155587,  -0.831205,  -0.156683,  -0.067855,   0.138716,   0.775905,   0.771989,   0.262380,  -0.809335,  -0.141558,  -0.066680, 
Z Velocity[A/fs],   0.032811,  -0.121510,   0.129565,  -0.043204,  -0.228855,   0.750719,  -0.244289,  -0.865036,   0.069820,  -0.138508,   0.849110,   0.267794,  -0.767831,   0.278056,  
Speed[A/fs],   0.227929,   0.224079,   0.217794,   0.256281,   0.875986,   0.880318,   0.861620,   0.883726,   0.908395,   0.902304,   0.896309,   0.866180,   0.897674,   0.882492,  
